ts,equity,drawdown,regime,gross
2026-04-03T22:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-03T23:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-04T00:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-04T01:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-04T02:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-04T03:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-04T04:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-04T05:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-04T06:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-04T07:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-04T08:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-04T09:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-04T10:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-04T11:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-04T12:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-04T13:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-04T14:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-04T15:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-04T16:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-04T17:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-04T18:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-04T19:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-04T20:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-04T21:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-04T22:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-04T23:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-05T00:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-05T01:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-05T02:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-05T03:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-05T04:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-05T05:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-05T06:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-05T07:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-05T08:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-05T09:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-05T10:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-05T11:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-05T12:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-05T13:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-05T14:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-05T15:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-05T16:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-05T17:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-05T18:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-05T19:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-05T20:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-05T21:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-05T22:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-05T23:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-06T00:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-06T01:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-06T02:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-06T03:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-06T04:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-06T05:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-06T06:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-06T07:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-06T08:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-06T09:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-06T10:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-06T11:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-06T12:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-06T13:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-06T14:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-06T15:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-06T16:00:00+00:00,0.8890273102,0.1143644183,chop,0.0
2026-04-06T17:00:00+00:00,0.8883202718,0.1150687592,trend_up,0.2
2026-04-06T18:00:00+00:00,0.8888388169,0.1145521925,trend_up,0.2
2026-04-06T19:00:00+00:00,0.8887570725,0.114633625,trend_up,0.2
2026-04-06T20:00:00+00:00,0.8889010813,0.1144901657,trend_up,0.2
2026-04-06T21:00:00+00:00,0.8881463374,0.1152420301,trend_up,0.2
2026-04-06T22:00:00+00:00,0.8858850103,0.11749473,trend_up,0.2
2026-04-06T23:00:00+00:00,0.8856192448,0.1177594816,chop,0.0
2026-04-07T00:00:00+00:00,0.8856192448,0.1177594816,chop,0.0
2026-04-07T01:00:00+00:00,0.8856192448,0.1177594816,chop,0.0
2026-04-07T02:00:00+00:00,0.8856192448,0.1177594816,chop,0.0
2026-04-07T03:00:00+00:00,0.8856192448,0.1177594816,chop,0.0
2026-04-07T04:00:00+00:00,0.8856192448,0.1177594816,chop,0.0
2026-04-07T05:00:00+00:00,0.8856192448,0.1177594816,chop,0.0
2026-04-07T06:00:00+00:00,0.8856192448,0.1177594816,chop,0.0
2026-04-07T07:00:00+00:00,0.8856192448,0.1177594816,chop,0.0
2026-04-07T08:00:00+00:00,0.8856192448,0.1177594816,chop,0.0
2026-04-07T09:00:00+00:00,0.8856192448,0.1177594816,chop,0.0
2026-04-07T10:00:00+00:00,0.8856192448,0.1177594816,chop,0.0
2026-04-07T11:00:00+00:00,0.8856192448,0.1177594816,chop,0.0
2026-04-07T12:00:00+00:00,0.8856192448,0.1177594816,chop,0.0
2026-04-07T13:00:00+00:00,0.8856192448,0.1177594816,chop,0.0
2026-04-07T14:00:00+00:00,0.8856192448,0.1177594816,chop,0.0
2026-04-07T15:00:00+00:00,0.8856192448,0.1177594816,chop,0.0
2026-04-07T16:00:00+00:00,0.8856192448,0.1177594816,chop,0.0
2026-04-07T17:00:00+00:00,0.8856192448,0.1177594816,chop,0.0
2026-04-07T18:00:00+00:00,0.8856192448,0.1177594816,chop,0.0
2026-04-07T19:00:00+00:00,0.8856192448,0.1177594816,chop,0.0
2026-04-07T20:00:00+00:00,0.8856192448,0.1177594816,chop,0.0
2026-04-07T21:00:00+00:00,0.8856192448,0.1177594816,chop,0.0
2026-04-07T22:00:00+00:00,0.8856192448,0.1177594816,chop,0.0
2026-04-07T23:00:00+00:00,0.8856192448,0.1177594816,chop,0.0
2026-04-08T00:00:00+00:00,0.8856192448,0.1177594816,chop,0.0
2026-04-08T01:00:00+00:00,0.8856192448,0.1177594816,chop,0.0
2026-04-08T02:00:00+00:00,0.8856192448,0.1177594816,chop,0.0
2026-04-08T03:00:00+00:00,0.8856192448,0.1177594816,chop,0.0
2026-04-08T04:00:00+00:00,0.8856192448,0.1177594816,chop,0.0
2026-04-08T05:00:00+00:00,0.8856192448,0.1177594816,chop,0.0
2026-04-08T06:00:00+00:00,0.8853483991,0.118029294,trend_up,0.2
2026-04-08T07:00:00+00:00,0.8853487997,0.1180288949,trend_up,0.2
2026-04-08T08:00:00+00:00,0.8856407507,0.1177380578,trend_up,0.2
2026-04-08T09:00:00+00:00,0.8853209299,0.1180566584,trend_up,0.2
2026-04-08T10:00:00+00:00,0.8851224215,0.1182544095,trend_up,0.2
2026-04-08T11:00:00+00:00,0.8851854871,0.1181915845,trend_up,0.2
2026-04-08T12:00:00+00:00,0.8856496241,0.1177292182,trend_up,0.2
2026-04-08T13:00:00+00:00,0.8846570878,0.1187179679,trend_up,0.2
2026-04-08T14:00:00+00:00,0.8819736854,0.1213911328,trend_up,0.2
2026-04-08T15:00:00+00:00,0.8828620446,0.1205061628,trend_up,0.2
2026-04-08T16:00:00+00:00,0.8832018625,0.1201676414,trend_up,0.2
2026-04-08T17:00:00+00:00,0.8839563986,0.1194159839,trend_up,0.2
2026-04-08T18:00:00+00:00,0.8820566985,0.1213084364,trend_up,0.2
2026-04-08T19:00:00+00:00,0.8826028456,0.1207643729,trend_up,0.2
2026-04-08T20:00:00+00:00,0.8825960619,0.1207711307,trend_up,0.2
2026-04-08T21:00:00+00:00,0.8830156982,0.1203530954,trend_up,0.2
2026-04-08T22:00:00+00:00,0.8817167942,0.1216470439,trend_up,0.2
2026-04-08T23:00:00+00:00,0.8814630091,0.1218998609,trend_up,0.2
2026-04-09T00:00:00+00:00,0.8808947106,0.1224659912,trend_up,0.2
2026-04-09T01:00:00+00:00,0.8808641175,0.1224964676,trend_up,0.2
2026-04-09T02:00:00+00:00,0.8809372658,0.1224235984,trend_up,0.2
2026-04-09T03:00:00+00:00,0.8807068314,0.1226531536,trend_up,0.2
2026-04-09T04:00:00+00:00,0.8803859304,0.1229728304,trend_up,0.2
2026-04-09T05:00:00+00:00,0.8808151369,0.1225452614,trend_up,0.2
2026-04-09T06:00:00+00:00,0.8808486561,0.1225118701,trend_up,0.2
2026-04-09T07:00:00+00:00,0.8808073009,0.1225530674,trend_up,0.2
2026-04-09T08:00:00+00:00,0.88123811,0.1221239019,trend_up,0.2
2026-04-09T09:00:00+00:00,0.8817504008,0.1216135655,trend_up,0.2
2026-04-09T10:00:00+00:00,0.8814067952,0.1219558603,trend_up,0.2
2026-04-09T11:00:00+00:00,0.8809132918,0.1224474809,trend_up,0.2
2026-04-09T12:00:00+00:00,0.8811621765,0.1221995457,trend_up,0.2
2026-04-09T13:00:00+00:00,0.8802559422,0.1231023226,trend_up,0.2
2026-04-09T14:00:00+00:00,0.8808491965,0.1225113317,trend_up,0.2
2026-04-09T15:00:00+00:00,0.8834988723,0.1198717646,trend_up,0.2
2026-04-09T16:00:00+00:00,0.8830261311,0.1203427023,trend_up,0.2
2026-04-09T17:00:00+00:00,0.8843190046,0.1190547612,trend_up,0.2
2026-04-09T18:00:00+00:00,0.8833590451,0.1200110584,trend_up,0.2
2026-04-09T19:00:00+00:00,0.8839776691,0.1193947945,trend_up,0.2
2026-04-09T20:00:00+00:00,0.8842007393,0.1191725754,trend_up,0.2
2026-04-09T21:00:00+00:00,0.8839626109,0.1194097953,trend_up,0.2
2026-04-09T22:00:00+00:00,0.8832829133,0.1200868998,trend_up,0.2
2026-04-09T23:00:00+00:00,0.8822773596,0.1210886172,trend_up,0.2
2026-04-10T00:00:00+00:00,0.8823395848,0.1210266293,trend_up,0.2
2026-04-10T01:00:00+00:00,0.8823563811,0.1210098971,trend_up,0.2
2026-04-10T02:00:00+00:00,0.8822741905,0.1210917742,trend_up,0.2
2026-04-10T03:00:00+00:00,0.881844227,0.1215200973,trend_up,0.2
2026-04-10T04:00:00+00:00,0.8826737417,0.1206937474,trend_up,0.2
2026-04-10T05:00:00+00:00,0.8826323286,0.1207350024,trend_up,0.2
2026-04-10T06:00:00+00:00,0.8821472421,0.1212182383,trend_up,0.2
2026-04-10T07:00:00+00:00,0.8814569441,0.1219059027,trend_up,0.2
2026-04-10T08:00:00+00:00,0.881750802,0.1216131659,trend_up,0.2
2026-04-10T09:00:00+00:00,0.8823119228,0.1210541858,trend_up,0.2
2026-04-10T10:00:00+00:00,0.8822063892,0.1211593168,trend_up,0.2
2026-04-10T11:00:00+00:00,0.8829145997,0.1204538082,trend_up,0.2
2026-04-10T12:00:00+00:00,0.8833327447,0.1200372585,trend_up,0.2
2026-04-10T13:00:00+00:00,0.8835076398,0.1198630306,trend_up,0.2
2026-04-10T14:00:00+00:00,0.8850738336,0.118302812,trend_up,0.2
2026-04-10T15:00:00+00:00,0.8837352434,0.1196362954,trend_up,0.2
2026-04-10T16:00:00+00:00,0.8848281019,0.1185476062,trend_up,0.2
2026-04-10T17:00:00+00:00,0.8851363723,0.1182405119,trend_up,0.2
2026-04-10T18:00:00+00:00,0.8855036145,0.1178746707,trend_up,0.2
2026-04-10T19:00:00+00:00,0.8858427648,0.1175368143,trend_up,0.2
2026-04-10T20:00:00+00:00,0.8859928985,0.1173872534,trend_up,0.2
2026-04-10T21:00:00+00:00,0.8855093893,0.1178689179,trend_up,0.2
2026-04-10T22:00:00+00:00,0.8847450903,0.1186303011,trend_up,0.2
2026-04-10T23:00:00+00:00,0.8847247863,0.1186505276,trend_up,0.2
2026-04-11T00:00:00+00:00,0.8844095539,0.1189645574,trend_up,0.2
2026-04-11T01:00:00+00:00,0.884536418,0.1188381773,trend_up,0.2
2026-04-11T02:00:00+00:00,0.8847330811,0.1186422645,trend_up,0.2
2026-04-11T03:00:00+00:00,0.8842292928,0.1191441308,trend_up,0.2
2026-04-11T04:00:00+00:00,0.8842292435,0.1191441799,trend_up,0.2
2026-04-11T05:00:00+00:00,0.8836095783,0.119761481,trend_up,0.2
2026-04-11T06:00:00+00:00,0.8836026098,0.1197684229,trend_up,0.2
2026-04-11T07:00:00+00:00,0.8836472677,0.1197239354,trend_up,0.2
2026-04-11T08:00:00+00:00,0.8835237734,0.1198469586,trend_up,0.2
2026-04-11T09:00:00+00:00,0.8840660069,0.1193067937,trend_up,0.2
2026-04-11T10:00:00+00:00,0.8837374214,0.1196341256,trend_up,0.2
2026-04-11T11:00:00+00:00,0.8839244986,0.1194477621,trend_up,0.2
2026-04-11T12:00:00+00:00,0.8839098205,0.1194623842,trend_up,0.2
2026-04-11T13:00:00+00:00,0.8834951449,0.1198754779,trend_up,0.2
2026-04-11T14:00:00+00:00,0.8836215673,0.1197495377,trend_up,0.2
2026-04-11T15:00:00+00:00,0.8840637009,0.119309091,trend_up,0.2
2026-04-11T16:00:00+00:00,0.8849055933,0.1184704105,trend_up,0.2
2026-04-11T17:00:00+00:00,0.8847557928,0.1186196395,trend_up,0.2
2026-04-11T18:00:00+00:00,0.8864998572,0.1168822288,trend_up,0.2
2026-04-11T19:00:00+00:00,0.8874136983,0.1159718742,trend_up,0.2
2026-04-11T20:00:00+00:00,0.8861483441,0.1172324009,trend_up,0.2
2026-04-11T21:00:00+00:00,0.8861087129,0.1172718809,trend_up,0.2
2026-04-11T22:00:00+00:00,0.8860616808,0.1173187335,trend_up,0.2
2026-04-11T23:00:00+00:00,0.8851586223,0.1182183467,trend_up,0.2
2026-04-12T00:00:00+00:00,0.8851435757,0.118233336,trend_up,0.2
2026-04-12T01:00:00+00:00,0.8809286891,0.1224321424,trend_up,0.2
2026-04-12T02:00:00+00:00,0.881559129,0.1218041077,trend_up,0.2
2026-04-12T03:00:00+00:00,0.8809574322,0.1224035089,trend_up,0.2
2026-04-12T04:00:00+00:00,0.8807155204,0.1226444978,trend_up,0.2
2026-04-12T05:00:00+00:00,0.8810468281,0.1223144541,trend_up,0.2
2026-04-12T06:00:00+00:00,0.8809170626,0.1224437245,trend_up,0.2
2026-04-12T07:00:00+00:00,0.8809583959,0.1224025489,trend_up,0.2
2026-04-12T08:00:00+00:00,0.8808139343,0.1225464594,trend_up,0.2
2026-04-12T09:00:00+00:00,0.8807529205,0.1226072404,trend_up,0.2
2026-04-12T10:00:00+00:00,0.8803929914,0.1229657964,trend_up,0.2
2026-04-12T11:00:00+00:00,0.8806855106,0.1226743931,trend_up,0.2
2026-04-12T12:00:00+00:00,0.880086786,0.1232708335,trend_up,0.2
2026-04-12T13:00:00+00:00,0.8794928051,0.1238625483,trend_up,0.2
2026-04-12T14:00:00+00:00,0.8790641502,0.1242895679,trend_up,0.2
2026-04-12T15:00:00+00:00,0.8793371225,0.1240176369,trend_up,0.2
2026-04-12T16:00:00+00:00,0.8796354722,0.1237204255,trend_up,0.2
2026-04-12T17:00:00+00:00,0.8803975211,0.1229612839,trend_up,0.2
2026-04-12T18:00:00+00:00,0.8802899,0.1230684944,trend_up,0.2
2026-04-12T19:00:00+00:00,0.8800953497,0.1232623025,trend_up,0.2
2026-04-12T20:00:00+00:00,0.8811442927,0.1222173613,trend_up,0.2
2026-04-12T21:00:00+00:00,0.8811028005,0.1222586952,trend_up,0.2
2026-04-12T22:00:00+00:00,0.8799942973,0.1233629694,trend_up,0.2
2026-04-12T23:00:00+00:00,0.8794272624,0.1239278409,trend_up,0.2
2026-04-13T00:00:00+00:00,0.8805060766,0.1228531426,trend_up,0.2
2026-04-13T01:00:00+00:00,0.8806159031,0.122743735,trend_up,0.2
2026-04-13T02:00:00+00:00,0.8799356228,0.12342142,trend_up,0.2
2026-04-13T03:00:00+00:00,0.8799128562,0.1234440998,trend_up,0.2
2026-04-13T04:00:00+00:00,0.8796400845,0.1237158308,trend_up,0.2
2026-04-13T05:00:00+00:00,0.8799827728,0.1233744499,trend_up,0.2
2026-04-13T06:00:00+00:00,0.8803828038,0.122975945,trend_up,0.2
2026-04-13T07:00:00+00:00,0.8797121878,0.1236440026,trend_up,0.2
2026-04-13T08:00:00+00:00,0.8794584909,0.1238967316,trend_up,0.2
2026-04-13T09:00:00+00:00,0.8796283907,0.1237274799,trend_up,0.2
2026-04-13T10:00:00+00:00,0.8794430723,0.1239120913,trend_up,0.2
2026-04-13T11:00:00+00:00,0.8796489113,0.1237070377,trend_up,0.2
2026-04-13T12:00:00+00:00,0.8803456479,0.1230129592,trend_up,0.2
2026-04-13T13:00:00+00:00,0.8817341505,0.1216297539,trend_up,0.2
2026-04-13T14:00:00+00:00,0.8828454308,0.1205227133,trend_up,0.2
2026-04-13T15:00:00+00:00,0.881420351,0.1219423562,trend_up,0.2
2026-04-13T16:00:00+00:00,0.8824457535,0.1209208657,trend_up,0.2
2026-04-13T17:00:00+00:00,0.8821543569,0.1212111506,trend_up,0.2
2026-04-13T18:00:00+00:00,0.8825435944,0.120823398,trend_up,0.2
2026-04-13T19:00:00+00:00,0.8843849678,0.1189890497,trend_up,0.2
2026-04-13T20:00:00+00:00,0.8838468331,0.1195251314,trend_up,0.2
2026-04-13T21:00:00+00:00,0.8841212284,0.1192517829,trend_up,0.2
2026-04-13T22:00:00+00:00,0.8882884,0.1151005095,trend_up,0.2
2026-04-13T23:00:00+00:00,0.8885408487,0.1148490239,trend_up,0.2
2026-04-14T00:00:00+00:00,0.8875567553,0.1158293629,trend_up,0.2
2026-04-14T01:00:00+00:00,0.8878125784,0.1155745158,trend_up,0.2
2026-04-14T02:00:00+00:00,0.8878940711,0.115493334,trend_up,0.2
2026-04-14T03:00:00+00:00,0.8878508867,0.1155363536,trend_up,0.2
2026-04-14T04:00:00+00:00,0.8875682678,0.1158178943,trend_up,0.2
2026-04-14T05:00:00+00:00,0.8869452894,0.116438496,trend_up,0.2
2026-04-14T06:00:00+00:00,0.8877954284,0.1155916003,trend_up,0.2
2026-04-14T07:00:00+00:00,0.8876914661,0.115695166,trend_up,0.2
2026-04-14T08:00:00+00:00,0.8883988504,0.1149904804,trend_up,0.2
2026-04-14T09:00:00+00:00,0.8882743453,0.1151145106,trend_up,0.2
2026-04-14T10:00:00+00:00,0.8879142071,0.1154732748,trend_up,0.2
2026-04-14T11:00:00+00:00,0.8877121059,0.115674605,trend_up,0.2
2026-04-14T12:00:00+00:00,0.8875940245,0.1157922358,trend_up,0.2
2026-04-14T13:00:00+00:00,0.8906800602,0.1127179737,trend_up,0.2
2026-04-14T14:00:00+00:00,0.8884506356,0.1149388929,trend_up,0.2
2026-04-14T15:00:00+00:00,0.8885635742,0.1148263851,trend_up,0.2
2026-04-14T16:00:00+00:00,0.8871547945,0.1162297902,trend_up,0.2
2026-04-14T17:00:00+00:00,0.8871782687,0.1162064055,trend_up,0.2
2026-04-14T18:00:00+00:00,0.8850707412,0.1183058926,trend_up,0.2
2026-04-14T19:00:00+00:00,0.8851261685,0.1182506768,trend_up,0.2
2026-04-14T20:00:00+00:00,0.8847810294,0.1185944991,trend_up,0.2
2026-04-14T21:00:00+00:00,0.8853940211,0.117983846,trend_up,0.2
2026-04-14T22:00:00+00:00,0.8848278849,0.1185478224,trend_up,0.2
2026-04-14T23:00:00+00:00,0.8851990806,0.1181780428,trend_up,0.2
2026-04-15T00:00:00+00:00,0.8857349061,0.1176442615,trend_up,0.2
2026-04-15T01:00:00+00:00,0.8859154792,0.1174643774,trend_up,0.2
2026-04-15T02:00:00+00:00,0.8851449304,0.1182319864,trend_up,0.2
2026-04-15T03:00:00+00:00,0.8852573668,0.118119979,trend_up,0.2
2026-04-15T04:00:00+00:00,0.8856157584,0.1177629547,trend_up,0.2
2026-04-15T05:00:00+00:00,0.8849775555,0.1183987228,trend_up,0.2
2026-04-15T06:00:00+00:00,0.8844597897,0.1189145133,trend_up,0.2
2026-04-15T07:00:00+00:00,0.8842629605,0.1191105916,trend_up,0.2
2026-04-15T08:00:00+00:00,0.8849186963,0.1184573575,trend_up,0.2
2026-04-15T09:00:00+00:00,0.8846211339,0.1187537846,trend_up,0.2
2026-04-15T10:00:00+00:00,0.8845979352,0.1187768947,trend_up,0.2
2026-04-15T11:00:00+00:00,0.8856941531,0.1176848591,trend_up,0.2
2026-04-15T12:00:00+00:00,0.8857341088,0.1176450558,trend_up,0.2
2026-04-15T13:00:00+00:00,0.8855321728,0.1178462214,trend_up,0.2
2026-04-15T14:00:00+00:00,0.8861343577,0.1172463339,trend_up,0.2
2026-04-15T15:00:00+00:00,0.8857164029,0.1176626941,trend_up,0.2
2026-04-15T16:00:00+00:00,0.8863566757,0.1170248641,trend_up,0.2
2026-04-15T17:00:00+00:00,0.8867112579,0.1166716347,trend_up,0.2
2026-04-15T18:00:00+00:00,0.8873526688,0.1160326708,trend_up,0.2
2026-04-15T19:00:00+00:00,0.8886007657,0.1147893355,trend_up,0.2
2026-04-15T20:00:00+00:00,0.8876402402,0.1157461965,trend_up,0.2
2026-04-15T21:00:00+00:00,0.8875621945,0.1158239444,trend_up,0.2
2026-04-15T22:00:00+00:00,0.8879975183,0.1153902815,trend_up,0.2
2026-04-15T23:00:00+00:00,0.887674699,0.1157118691,trend_up,0.2
2026-04-16T00:00:00+00:00,0.8878570085,0.1155302552,trend_up,0.2
2026-04-16T01:00:00+00:00,0.8876540435,0.1157324458,trend_up,0.2
2026-04-16T02:00:00+00:00,0.8882068135,0.1151817848,trend_up,0.2
2026-04-16T03:00:00+00:00,0.8882929541,0.1150959728,trend_up,0.2
2026-04-16T04:00:00+00:00,0.8881327973,0.1152555186,trend_up,0.2
2026-04-16T05:00:00+00:00,0.8881156299,0.1152726204,trend_up,0.2
2026-04-16T06:00:00+00:00,0.888253511,0.1151352654,trend_up,0.2
2026-04-16T07:00:00+00:00,0.8876047522,0.1157815491,trend_up,0.2
2026-04-16T08:00:00+00:00,0.8872655202,0.1161194869,trend_up,0.2
2026-04-16T09:00:00+00:00,0.8876114557,0.1157748711,trend_up,0.2
2026-04-16T10:00:00+00:00,0.8870293393,0.1163547668,trend_up,0.2
2026-04-16T11:00:00+00:00,0.8874364369,0.1159492223,trend_up,0.2
2026-04-16T12:00:00+00:00,0.8879187393,0.1154687599,trend_up,0.2
2026-04-16T13:00:00+00:00,0.8862826202,0.117098637,trend_up,0.2
2026-04-16T14:00:00+00:00,0.8865920384,0.1167903993,trend_up,0.2
2026-04-16T15:00:00+00:00,0.8890570054,0.1143348364,trend_up,0.2
2026-04-16T16:00:00+00:00,0.8877780616,0.1156089009,trend_up,0.2
2026-04-16T17:00:00+00:00,0.8888246698,0.1145662857,trend_up,0.2
2026-04-16T18:00:00+00:00,0.8913821434,0.1120185691,trend_up,0.2
2026-04-16T19:00:00+00:00,0.8927527512,0.1106531902,trend_up,0.2
2026-04-16T20:00:00+00:00,0.8917323796,0.111669669,trend_up,0.2
2026-04-16T21:00:00+00:00,0.891087554,0.1123120345,trend_up,0.2
2026-04-16T22:00:00+00:00,0.891323982,0.1120765085,trend_up,0.2
2026-04-16T23:00:00+00:00,0.8917150566,0.1116869259,trend_up,0.2
2026-04-17T00:00:00+00:00,0.8910527548,0.1123467009,trend_up,0.2
2026-04-17T01:00:00+00:00,0.8901179644,0.113277925,trend_up,0.2
2026-04-17T02:00:00+00:00,0.8897184294,0.1136759358,trend_up,0.2
2026-04-17T03:00:00+00:00,0.8895091395,0.1138844272,trend_up,0.2
2026-04-17T04:00:00+00:00,0.8896845096,0.1137097262,trend_up,0.2
2026-04-17T05:00:00+00:00,0.888809123,0.1145817731,trend_up,0.2
2026-04-17T06:00:00+00:00,0.8898576995,0.113537197,trend_up,0.2
2026-04-17T07:00:00+00:00,0.8903048248,0.1130917776,trend_up,0.2
2026-04-17T08:00:00+00:00,0.8916900447,0.1117118424,trend_up,0.2
2026-04-17T09:00:00+00:00,0.8919293403,0.1114734597,trend_up,0.2
2026-04-17T10:00:00+00:00,0.8903462874,0.1130504731,trend_up,0.2
2026-04-17T11:00:00+00:00,0.8914098588,0.1119909594,trend_up,0.2
2026-04-17T12:00:00+00:00,0.8930147137,0.1103922272,trend_up,0.2
2026-04-17T13:00:00+00:00,0.8960328094,0.1073856457,trend_up,0.2
2026-04-17T14:00:00+00:00,0.8966821541,0.1067387784,trend_up,0.2
2026-04-17T15:00:00+00:00,0.8960586844,0.1073598696,trend_up,0.2
2026-04-17T16:00:00+00:00,0.8971878323,0.1062350295,trend_up,0.2
2026-04-17T17:00:00+00:00,0.8959501599,0.1074679799,trend_up,0.2
2026-04-17T18:00:00+00:00,0.8947963275,0.1086174104,trend_up,0.2
2026-04-17T19:00:00+00:00,0.8952058884,0.108209412,trend_up,0.2
2026-04-17T20:00:00+00:00,0.8950160778,0.1083984985,trend_up,0.2
2026-04-17T21:00:00+00:00,0.8950801149,0.1083347056,trend_up,0.2
2026-04-17T22:00:00+00:00,0.8952729009,0.1081426552,trend_up,0.2
2026-04-17T23:00:00+00:00,0.8942595888,0.1091521014,trend_up,0.2
2026-04-18T00:00:00+00:00,0.8943782635,0.1090338794,trend_up,0.2
2026-04-18T01:00:00+00:00,0.8943641411,0.1090479479,trend_up,0.2
2026-04-18T02:00:00+00:00,0.8943198178,0.1090921021,trend_up,0.2
2026-04-18T03:00:00+00:00,0.893367583,0.1100407041,trend_up,0.2
2026-04-18T04:00:00+00:00,0.8933949155,0.1100134759,trend_up,0.2
2026-04-18T05:00:00+00:00,0.893636375,0.1097729376,trend_up,0.2
2026-04-18T06:00:00+00:00,0.8937078908,0.1097016946,trend_up,0.2
2026-04-18T07:00:00+00:00,0.8936467371,0.109762615,trend_up,0.2
2026-04-18T08:00:00+00:00,0.8916675206,0.1117342805,trend_up,0.2
2026-04-18T09:00:00+00:00,0.8914859959,0.1119151127,trend_up,0.2
2026-04-18T10:00:00+00:00,0.8903061158,0.1130904914,trend_up,0.2
2026-04-18T11:00:00+00:00,0.8895768479,0.1138169772,trend_up,0.2
2026-04-18T12:00:00+00:00,0.8900395267,0.1133560636,trend_up,0.2
2026-04-18T13:00:00+00:00,0.8897908715,0.1136037701,trend_up,0.2
2026-04-18T14:00:00+00:00,0.8901262093,0.1132697116,trend_up,0.2
2026-04-18T15:00:00+00:00,0.8899981063,0.1133973259,trend_up,0.2
2026-04-18T16:00:00+00:00,0.8896369238,0.1137571304,trend_up,0.2
